id,question,category,stat,source,answer1Choice,answer2Choice,answer1Response,answer2Response,totalResponse
,Are you afraid of heights?,healthandsafety,"According to the Journal of the International Society of Sports Nutrition, there is a zero percentage increase in one's endurance capacity after consuming a 16 oz. energy drink.",,yes,no,,,
,Would you go skydiving if someone of the opposite sex dared you?,healthandsafety,"According to a study in Medicine & Science in Sports & Exercise, rear-foot strikers use nearly 10% less energy than mid-foot and forefoot strikers do at the same speed.",,yes,no,,,
,Would you consider yourself the braver mate in a relationship?,healthandsafety,"Of the 2,000 known jellyfish species, only 70 cause serious harm to humans.",,braver,not the braver mate,,,
,,healthandsafety,"According to the CDC, every year one in six people contract a food-borne illness.",,,,,,
,Do you feel safe walking on the streets adjacent to traffic?,healthandsafety,UK research suggests that men consume almost 20% more calories when dining with same-sex friends than when dining solo. ,need # of traffic deaths per year in austin/RR metro area ,yes,no,,,
,Do you think men or women make up the majority of motorcycle related injuries? ,healthandsafety,"An Indiana University of Pennsylvania study found that men who dined with women purchased an average of 1,141 calories worth of food versus 900 calories when they ate with guys.",,men,women,,,
,Do you think it's safer to drive a motorcycle during the day or at night? ,healthandsafety,"According to Men's Health, 88% of guys say they have gone 100 mph or faster on the highway.",,day,night,,,
,Do you think motorcycle accidents occur more frequently during the week or on weekends?,healthandsafety,"According to Men's Health, 38% of guys admit that heights freak them out.",,week,weekends,,,
,Do you have a gun in your household? ,recreational,"According to Men's Health, 4 in 5 guys would overcome their phobia if a woman dared them to skydive.","328,605 (37% of population) ",yes, no,,,
,Do you think hang-gliding is risky?,recreational,"According to Men's Health, 45% of women say they're the braver mate.",,yes,no,,,
,Do you think you think it's safe to ride a bike in Austin? ,recreational,"An average bolt of lightning can soar to temperatures of approximately 50,000°F, five times hotter than the surface of the sun, and can contain as much as 200 million volts of electricity. A typical bolt is about 3 to 4 miles in length, but some have been measured as long as 90 miles, or as short as a few feet.",6 ppl year vs national average,yes,no,,,
,How many miles do you think the average soccer player runs per game?,recreational,14% of all traffic deaths in Austin/RR area are pedestrian (+65 years old and colored people highest risk),,a mile,more than a mile,,,
,Do you think more people run marathons or obstacle events?,recreational,Men comprise 85% of all motorcycle injuries. (http://www-nrd.nhtsa.dot.gov/Pubs/811149.PDF),,marathons,obstacle events,,,
,Would you try stand-up paddle-boarding?,recreational,60% of motorcycle accidents occur during the daytime. (http://www-nrd.nhtsa.dot.gov/Pubs/811149.PDF),,yes,no,,,
,Have you ever cheated on your significant other in Austin?,,55% of incidents occur during the week (http://www-nrd.nhtsa.dot.gov/Pubs/811149.PDF),,yes,no,,,
,Are you currently involved with your own startup? ,socialandpoltical,37% nationwide average ,50554,yes,no,,,
,Do you feel it is safe to canoe in Town Lake?,socialandpoltical,You have a .1786 chance of dying. ,,yes,no,,,
,Is it risky to drive without a seatbelt?,socialandpoltical,(1/140845) - average of 6 people per year in Austin ,,yes,no,,,
,Do you believe you are at risk in the work place?,socialandpoltical,Soccer players run about 7 miles every game.,,yes,no,,,
,Do you feel your computer is at risk of getting a virus?,socialandpoltical,"Last year, according to Outside Magazine, 2 million people entered obstacle events, which is 4 times the number who ran marathons.",,yes,no,,,
,Are you at risk of being in a car accident caused by uninsured motorists?,socialandpoltical,"In a 2013 Outdoor Foundation report, the sport boasted the highest rate of first-time participation out of 42 activities surveyed.",,yes,no,,,
,What do you think your chances are of nicking yourself while shaving as a man?,socialandpoltical,"Percent of marriages where one or both spouses admit to infidelity, either physical or emotional: 41%",,high,low,,,
,Do you think that the state of Texas comprises more than 10% of the land mass of the United States? ,socialandpoltical,Reports have said that 60-75% of couples who have experienced a betrayal stay together. ,,yes,no,,,
,Do you believe the state's cattle population is more or less than the population of people?,socialandpoltical,6% of adults (failure rate of 71%) ,,more,less,,,
,Do you feel that the population of Austin is generally more educated (Collegiate level and above)?,socialandpoltical,1/10000,http://www.usa.com/austin-tx-population-and-races--historical-education-level-data.htm,more,less,,,
,Are you at risk while using a vending machine?,socialandpoltical,"35,000 people die per year that don't wear their seatbelt CDC",,yes,no,,,
,Is it risky to chew on a ball point pen?,socialandpoltical,"What makes a job dangerous and potentially fatal? It can be any number of factors, including the type of work and where it's performed. Last year, as the Labor Department recently reported, 4,609 people lost their lives on the job, a rate equal to 3.5 deaths for every 100,000 full-time workers.",,yes,no,,,
,Are you at risk while sleeping on a pillow?,socialandpoltical,,,yes,no,,,
,"Would you consider Austin a city that supports the lesbian, gay, bisexual and transgender (LGBT) community?",socialandpoltical,"While the preliminary number is alarming, it is 2 percent less than 2010's tally, when 4,690 workplace fatalities were recorded. What's more, industries known for high fatality rates saw a downward trend in year-over-year deaths. http://jobs.aol.com/articles/2012/09/24/americas-10-most-dangerous-jobs/",,yes,no,,,
,"Austin is often considered to be ""a blue city surrounded by a red state"" for being fairly liberal and socially progressive. Would you consider Austin to be the only city in the state of Texas that supports the lesbian, gay, bisexual and transgender (LGBT) community?",socialandpoltical,40% (http://www.statisticbrain.com/credit-card-fraud-statistics/),,yes,no,,,
,Do you believe gun violence has gone up or down since 1990?,socialandpoltical,14.% (http://www.statisticbrain.com/car/),,up,down,,,
,What is the percent of women who experienced an attempted or completed rape,socialandpoltical,75% (http://www.statisticbrain.com/shaving-statistics/),,75%,more than 75%,,,
,What is the percent of rapes that are never reported to authorities?,socialandpoltical,"Texas includes 267,339 square miles, or 7.4% of the nation's total area. (http://www.50states.com/facts/texas.htm)",,80%,less than 80%,,,
,What is the percent of college rapes that are never reported to authorities,socialandpoltical,Cattle population is estimated to be near 16 Million. State Population as of 2014 is roughly 25 Million (http://www.50states.com/facts/texas.htm),,80%,more than 80%,,,
,How many women will face domestic abuse in their lifetime?,socialandpoltical,"28.18% of Population has Bachelor Degree's (17.51 % Texas, 17.88% US). 16.60% of the population has Master, doctorate, or Professional Degrees (8.75% Texas, 10.61% US)",,more than 100,less than a 100,,,
,How many elevator accidents occur each year?,socialandpoltical,More than 10 people a year are killed by a vending machine.,,more than 101,less than a 101,,,
,How many immigrants have immigrated to the USA in the past 5 years?,socialandpoltical,"On average, 100 people choke to death on ballpoint pens every year",,more than million,less than a million,,,
,How many gay people are there in the United States?,socialandpoltical,"More than 6,000 people with pillow-related injuries check into U.S. emergency rooms every year.",,more than million,less than a million,,,
,Do you worry about global overpopulation?,socialandpoltical,"According to NerdWallet, Austin ranks 7th among the country's top 10 most LBGT-friendly cities",,yes,no,,,
,What is your favorite color?,socialandpoltical,"According to NerdWallet, although Austin ranks 7th among the country's top 10 most LBGT-friendly cities, Dallas also ranks in the top 20, coming in at 17th. In addition, Houston is the largest US city to have an openly gay mayor.",,blue,red,,,
,"Who do you think is better at remembering faces, men or women?",socialandpoltical,49% decline in gun violence since 1990. ,,men,women,,,
,"Who do you think is better at multi-tasking, men or women?",socialandpoltical,16%,,men,women,,,
,"Who do you think makes a better boss, a man or a woman?",socialandpoltical,60%,,yes,no,,,
,Do you think most men like dogs?,socialandpoltical,95%,,yes,no,,,
,"When you hear police sirens, do you ever have guilty ""they're coming for me!"" feelings?",socialandpoltical,One in 4 women will experience domestic violence during her lifetime or 25%,,yes,no,,,
,Do you think it is safe for your infant to sleep in bed with you (co-sleeping)? ,socialandpoltical,There are only about 30 to 40 fatal elevator accidents per year. Only 1 in 12 million elevator rides will result in any kind of mechanical failure and elevators are considered to be the safest form of transportation for human. There have been instances where an elevator suffered a serious malfunction and lead to the death of the people inside. One of the biggest tragedies is when someone falls down the elevator shaft. Most accidents in elevators are not fatal,,yes,no,,,
,"Do you think you can increase your penis size through diet, exercise or drugs?",socialandpoltical,"According to the Census Bureau's 2009 American Community Survey, the U.S. immigrant population was 38,517,234, or 12.5 percent of the total U.S. population. The number of foreign born living in the United States increased by 1.5 percent (about 556,000 people) between 2008 and 2009.",,yes,no,,,
,Do you think most women prefer a larger penis?,socialandpoltical,"The Williams Institute at the UCLA School of Law, a sexual orientation law and public policy think tank, estimates that 9 million (about 3.8%) of Americans identify as gay, lesbian, bisexual or transgender (2011). The institute also found that bisexuals make up 1.8% of the population, while 1.7% are gay or lesbian. Transgender adults make up 0.3% of the population. ",,yes,no,,,
,Do you think a taste for adventure is a must-have trait in a mate?,socialandpoltical,"With the population density of New York City, every human on earth, around 7 billion, could comfortably fit in the U.S. state of Texas.",,yes,no,,,
,Do you think there are a lot of sexual orientation-related hate crimes in Austin?,socialandpoltical,"According to ColorMatters.com, the most popular color in the world is blue.",,yes,no,,,
,Do you feel safe in Austin? ,healthandsafety,"According to a 2013 study in Psychological Science, women remember faces better than men do.",http://www.statisticbrain.com/littering-statistics/,yes,no,,,
,,,,http://www.statisticbrain.com/rape-statistics/,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,http://www.statisticbrain.com/attractive-people-success-statistics/,,,,,
,,,,http://www.marieclaire.com/sex-love/dating-blog/signs-you-will-get-married,,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,http://www.healthways.com/solution/default.aspx?id=1148,,,,,
,,,,http://www.healthways.com/solution/default.aspx?id=1148,,,,,
,,,,http://www.healthways.com/solution/default.aspx?id=1148,,,,,
,,,,http://www.healthways.com/solution/default.aspx?id=1148,,,,,
,,,,http://wallethub.com/edu/most-and-least-financially-literate-states/3337/,,,,,
,,,,http://www.healthways.com/solution/default.aspx?id=1148,,,,,
,,,,http://www.healthways.com/solution/default.aspx?id=1148,,,,,
,,,,http://fivethirtyeight.com/features/the-slow-death-of-american-entrepreneurship/,,,,,
,,,,http://www.nytimes.com/2014/05/27/upshot/is-college-worth-it-clearly-new-data-say.html?hp&_r=0,,,,,
,,,,http://wallethub.com/edu/most-and-least-financially-literate-states/3337/,,,,,
,,,,http://quickfacts.census.gov/qfd/states/48/4805000.html,,,,,
,,,,http://quickfacts.census.gov/qfd/states/48/4805000.html,,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,http://www.povertyusa.org/the-state-of-poverty/poverty-facts/,,,,,
,,,,http://www.povertyusa.org/the-state-of-poverty/poverty-facts/,,,,,
,,,,http://www.povertyusa.org/the-state-of-poverty/poverty-facts/,,,,,
,,,,http://www.povertyusa.org/the-state-of-poverty/poverty-facts/,,,,,
,,,,http://www.povertyusa.org/the-state-of-poverty/poverty-facts/,,,,,
,,,,http://en.wikipedia.org/wiki/List_of_lowest-income_counties_in_the_United_States,,,,,
,,,,http://www.povertyusa.org/the-state-of-poverty/poverty-facts/,,,,,
,,,,http://www.povertyusa.org/the-state-of-poverty/poverty-facts/,,,,,
,,,,http://www.statisticbrain.com/homelessness-stats/,,,,,
,,,,http://www.statisticbrain.com/population-living-on-less-than-1-per-day/,,,,,
,,,,http://www.statisticbrain.com/population-living-on-less-than-1-per-day/,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,http://www.gallup.com/poll/168716/one-third-americans-haven-visited-dentist-past-year.aspx,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,http://www.gallup.com/poll/168815/using-mobile-technology-work-linked-higher-stress.aspx,,,,,
,,,,,,,,,
,,,,http://www.nws.noaa.gov/om/hazstats/heat13.pdf,,,,,
,,,,http://www.nws.noaa.gov/om/hazstats/heat13.pdf,,,,,
,,,,http://www.nws.noaa.gov/om/hazstats/heat13.pdf,,,,,
,,,,http://www.nws.noaa.gov/om/hazstats/heat13.pdf,,,,,
,,,,http://www.nws.noaa.gov/om/hazstats/heat13.pdf,,,,,
,,,,http://www.austintexas.gov/department/disasters,,,,,
,,,,http://www.nws.noaa.gov/os/hazstats/sum12.pdf,,,,,
,,,,http://www.statisticbrain.com/attention-span-statistics/,,,,,
,,,,http://www.statisticbrain.com/attention-span-statistics/,,,,,
,,,,http://www.healthline.com/health/depression/statistics-infographic,,,,,
,,,,http://askville.amazon.com/percent-american-women-breast-implants/AnswerViewer.do?requestId=127495,,,,,
,,,,http://www.ashasexualhealth.org/std-sti/std-statistics.html,,,,,
,,,,http://www.cdc.gov/std/hpv/stdfact-hpv.htm,,,,,
,,,,http://aids.gov/hiv-aids-basics/hiv-aids-101/statistics/index.html,,,,,
,,,,http://www.sciencedaily.com/releases/2004/07/040728084348.htm,,,,,
,,,,"CDC report, found through CNN",,,,,
,,,,"CDC report, found through CNN",,,,,
,,,,"CDC report, found through CNN",,,,,
,,,,http://www.mayoclinic.org/healthy-living/nutrition-and-healthy-eating/in-depth/water/art-20044256,,,,,
,,,,http://www.cracked.com/photoplasty_625_25-real-facts-that-make-common-fears-way-less-scary/,,,,,
,,,,http://www.cracked.com/photoplasty_625_25-real-facts-that-make-common-fears-way-less-scary/,,,,,
,,,,http://www.cracked.com/photoplasty_625_25-real-facts-that-make-common-fears-way-less-scary/,,,,,
,,,,http://www.cracked.com/photoplasty_625_25-real-facts-that-make-common-fears-way-less-scary/,,,,,
,,,,http://www.cracked.com/photoplasty_625_25-real-facts-that-make-common-fears-way-less-scary/,,,,,
,,,,http://colormatters.com/fun-color-facts/factoids-part-2,,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,,,,,,
,,,,"Men's Health, June 2014",,,,,
,,,,"Men's Health, June 2014",,,,,
,,,,"Men's Health, June 2014",,,,,
,,,,"Men's Health, June 2014",,,,,
,,,,"Men's Health, June 2014",,,,,
,,,,"Men's Health, June 2014",,,,,
,,,,"Men's Health, June 2014",,,,,
,,,,"Men's Health, June 2014",,,,,
,,,,"Men's Health, June 2014",,,,,
,,,,"Men's Health, June 2014",,,,,
,,,,http://usatoday30.usatoday.com/weather/resources/askjack/archives-lighting-science.htm,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Outside Magazine, July 2014",,,,,
,,,,"Men's Health, June 2014",,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,http://www.statisticbrain.com/fun-facts/,,,,,
,,,,http://www.statisticbrain.com/fun-facts/,,,,,
,,,,http://www.statisticbrain.com/fun-facts/,,,,,
,,,,http://www.nerdwallet.com/blog/cities/most-lgbt-friendly-cities/,,,,,
,,,,http://www.nerdwallet.com/blog/cities/most-lgbt-friendly-cities/,,,,,
,,,,http://edition.cnn.com/2013/05/08/us/study-gun-homicide/,,,,,
,,,,http://www.statisticbrain.com/rape-statistics/,,,,,
,,,,http://www.statisticbrain.com/rape-statistics/,,,,,
,,,,http://www.statisticbrain.com/rape-statistics/,,,,,
,,,,http://www.safehorizon.org/index/what-we-do-2/domestic-violence--abuse-53/domestic-violence-statistics--facts-195.html,,,,,
,,,,http://www.ask.com/question/elevator-accidents,,,,,
,,,,http://www.migrationpolicy.org/article/frequently-requested-statistics-immigrants-and-immigration-united-states-1,,,,,
,,,,http://gaylife.about.com/od/comingout/a/population.htm,,,,,
,,,,http://www.cracked.com/photoplasty_625_25-real-facts-that-make-common-fears-way-less-scary/,,,,,
,,,,,,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,"Men's Health, July/August 2014",,,,,
,,,,,,,,,
,,,,http://kxan.com/2014/06/30/co-sleeping-deaths-in-texas-on-pace-to-break-record/,,,,,
,,,,"Men's Health, June 2014",,,,,
,,,,"Men's Health, June 2014",,,,,
,,,,"Men's Health, June 2014",,,,,
,,,,http://www.nerdwallet.com/blog/cities/most-lgbt-friendly-cities/,,,,,
